full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67816,67816,5298,52,52,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48395,48395,5985,79,79,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17256,17256,3652,4,4,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28053,28053,2164,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20929,20929,1949,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24305,24305,1449,33,33,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5743,5743,1449,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10755,10755,1131,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8940,8940,1150,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7049,7049,491,9,9,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5337,5337,453,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4675,4675,680,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3066,3066,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3088,3088,557,5,5,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,319,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2099,2099,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6601,6601,323,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71971,71971,7351,94,94,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2042,2042,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2991,2991,217,6,6,0,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25516,25516,2432,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28932,28932,3172,18,18,6,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1198,1198,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,416,416,570,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3004,3004,236,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10670,10670,1208,21,21,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,10989,10989,1754,7,7,2,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13066,13066,2435,109,109,25,https://github.com/sickn33/antigravity-awesome-skills
siteboon/claudecodeui,6342,6342,835,3,3,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9243,9243,727,20,20,-1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1449,1449,181,0,0,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2792,2792,189,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1212,1212,184,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,1,1,1,https://github.com/sugyan/claude-code-webui
github/spec-kit,70642,70642,6091,50,50,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1418,1418,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1412,1412,209,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1889,1889,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,339,339,367,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
darcyegb/ClaudeCodeAgents,557,557,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1344,1344,167,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1119,1119,135,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1153,1153,332,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12668,12668,951,32,32,3,https://github.com/slopus/happy
winfunc/opcode,20596,20596,1595,3,3,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
RichardAtCT/claude-code-telegram,958,958,128,127,127,8,https://github.com/RichardAtCT/claude-code-telegram
catlog22/Claude-Code-Workflow,1309,1309,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1229,1229,114,1,1,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3940,3940,1296,0,0,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,718,718,136,4,4,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7672,7672,750,11,11,2,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1059,1059,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9490,9490,1329,40,40,13,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,940,940,113,1,1,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1022,1022,115,3,3,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1461,1461,92,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1264,1264,134,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55381,55381,4192,203,203,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1393,1393,168,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8899,8899,1215,24,24,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35989,35989,3511,37,37,10,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,895,895,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1463,1463,234,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,524,524,121,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4884,4884,646,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8353,8353,545,3,3,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,688,688,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1882,1882,227,5,5,1,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1134,1134,78,34,34,2,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,18910,18910,1181,5,5,0,https://github.com/farion1231/cc-switch
opactorai/Claudable,3737,3737,567,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6003,6003,678,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1833,1833,58,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1131,1131,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10148,10148,535,16,16,-1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,107138,107138,10544,112,112,20,https://github.com/anomalyco/opencode
browser-use/browser-use,78571,78571,9303,5,5,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21480,21480,2055,6,6,0,https://github.com/BloopAI/vibe-kanban
upstash/context7,46242,46242,2198,25,25,1,https://github.com/upstash/context7
laravel/claude-code,499,499,16,2,2,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6735,6735,475,17,17,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3614,3614,360,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
