full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75173,75173,6047,90,90,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,66156,66156,8220,676,676,89,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23526,23526,4383,196,196,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29185,29185,2237,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22365,22365,2126,18,18,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26825,26825,1707,38,38,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6087,6087,1518,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12859,12859,1386,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12462,12462,1168,89,89,3,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9192,9192,1185,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7578,7578,534,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5498,5498,776,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3690,3690,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5459,5459,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3169,3169,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3241,3241,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4272,4272,304,9,9,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3534,3534,329,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5292,5292,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6836,6836,334,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,569,569,928,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2165,2165,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86952,86952,9213,184,184,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2452,2452,260,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3633,3633,293,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14313,14313,2327,78,78,9,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1966,1966,240,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1281,1281,265,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,443,443,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30630,30630,3359,37,37,4,https://github.com/wshobson/agents
qwibitai/nanoclaw,20268,20268,3362,98,98,24,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3497,3497,247,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8028,8028,1021,11,11,3,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25827,25827,2443,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1661,1661,205,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12337,12337,1325,22,22,3,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10058,10058,800,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1262,1262,188,2,2,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1581,1581,234,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,215,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1451,1451,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,74916,74916,6391,44,44,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21596,21596,3756,88,88,6,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1468,1468,135,7,7,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14521,14521,1130,21,21,0,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1400,1400,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
