full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69459,69459,5467,105,105,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50671,50671,6274,398,398,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17560,17560,3707,56,56,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28232,28232,2180,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21182,21182,1974,16,16,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24809,24809,1503,37,37,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5812,5812,1461,1,1,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11172,11172,1169,41,41,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9023,9023,1167,6,6,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7216,7216,496,6,6,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3651,3651,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5375,5375,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4864,4864,699,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3133,3133,566,3,3,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3450,3450,321,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6651,6651,328,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2109,2109,362,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4472,4472,373,79,79,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74293,74293,7649,257,257,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3107,3107,226,6,6,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3214,3214,255,27,27,4,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25596,25596,2432,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29215,29215,3204,22,22,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3438,3438,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11046,11046,1233,15,15,0,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,403,403,499,8,8,10,https://github.com/pedrohcgs/claude-code-my-workflow
router-for-me/CLIProxyAPI,11441,11441,1836,49,49,13,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1589,1589,191,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1474,1474,183,3,3,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6716,6716,861,107,107,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9462,9462,743,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71544,71544,6175,78,78,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1226,1226,186,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,211,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14641,14641,2702,100,100,12,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,838,838,411,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
qwibitai/nanoclaw,13470,13470,1998,213,213,47,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1460,1460,214,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1909,1909,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13186,13186,1004,43,43,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1133,1133,139,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1182,1182,338,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3956,3956,1311,2,2,2,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1272,1272,119,3,3,1,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20660,20660,1596,5,5,-1,https://github.com/winfunc/opcode
obra/superpowers,59635,59635,4541,323,323,17,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1324,1324,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1080,1080,119,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8206,8206,799,29,29,1,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1046,1046,116,2,2,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37100,37100,3642,109,109,12,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1310,1310,143,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1479,1479,95,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jeremylongshore/claude-code-plugins-plus-skills,1427,1427,171,2,2,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1496,1496,240,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1259,1259,93,6,6,1,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,535,535,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4949,4949,651,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8450,8450,546,11,11,1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9112,9112,1255,16,16,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,909,909,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,19557,19557,1221,122,122,3,https://github.com/farion1231/cc-switch
