full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63927,63927,4832,106,106,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39504,39504,4897,248,248,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16343,16343,3542,35,35,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27224,27224,2117,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19427,19427,1820,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22789,22789,1310,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5479,5479,1419,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8785,8785,1135,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9499,9499,1028,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6263,6263,435,25,25,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5214,5214,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4026,4026,601,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2976,2976,400,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3294,3294,296,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6406,6406,311,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2056,2056,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2280,2280,491,7,7,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1993,1993,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2321,2321,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,62780,62780,6154,332,332,31,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25291,25291,2417,9,9,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27735,27735,3057,24,24,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2935,2935,225,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,535,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1110,1110,228,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9262,9262,1460,52,52,6,https://github.com/router-for-me/CLIProxyAPI
