full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61439,61439,4586,64,64,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32422,32422,3932,261,261,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15532,15532,3451,30,30,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26716,26716,2081,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18588,18588,1698,27,27,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22065,22065,1249,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5359,5359,1397,1,1,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8912,8912,967,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5123,5123,436,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5802,5802,397,15,15,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3681,3681,546,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2935,2935,396,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3222,3222,290,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1954,1954,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2298,2298,252,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,55699,55699,5432,145,145,15,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25101,25101,2407,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27053,27053,2974,23,23,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,379,379,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1049,1049,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65630,65630,5673,66,66,6,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26910,26910,2610,80,80,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5755,5755,745,3,3,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,815,815,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,871,871,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8365,8365,1303,6,6,4,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1366,1366,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,484,484,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4505,4505,425,10,10,0,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6476,6476,520,15,15,0,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1653,1653,106,5,5,2,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20232,20232,1568,-1,-1,0,https://github.com/winfunc/opcode
snarktank/ralph,8188,8188,954,56,56,4,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3806,3806,1217,0,0,1,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1033,1033,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,809,809,124,2,2,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1180,1180,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,979,979,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
