full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84077,84077,7104,82,82,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115668,115668,15051,472,472,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42268,42268,6532,258,258,33,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33821,33821,2438,74,74,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30640,30640,2375,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23763,23763,2294,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23878,23878,2064,199,199,23,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15529,15529,1746,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6697,6697,1603,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7127,7127,1022,58,58,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8250,8250,599,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6974,6974,945,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6885,6885,476,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,788,788,1495,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3432,3432,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3745,3745,346,4,4,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25857,25857,9491,23,23,37,https://github.com/qwibitai/nanoclaw
anthropics/skills,105406,105406,11650,149,149,17,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7187,7187,350,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2291,2291,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4051,4051,339,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2280,2280,296,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28267,28267,4743,64,64,8,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2537,2537,266,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2463,2463,363,23,23,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,749,749,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2181,2181,249,4,4,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,466,466,634,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1368,1368,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3589,3589,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32499,32499,3542,13,13,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,21003,21003,3436,61,61,13,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2210,2210,255,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,121840,121840,9910,546,546,66,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4581,4581,363,42,42,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13975,13975,1424,14,14,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15227,15227,1646,34,34,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26277,26277,2463,6,6,0,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1942,1942,179,5,5,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1696,1696,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2129,2129,212,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,238,0,0,1,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9094,9094,1161,8,8,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,874,874,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,630,630,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1219,1219,155,13,13,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1336,1336,143,0,0,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1610,1610,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7793,7793,934,51,51,5,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,938,938,239,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16579,16579,1320,29,29,2,https://github.com/slopus/happy
trailofbits/claude-code-config,1694,1694,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,190,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1205,1205,148,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2479,2479,411,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
