full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75986,75986,12236,17,17,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52935,52935,8497,50,50,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14621,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2600,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53447,53447,4658,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65580,65580,6525,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30513,30513,3455,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37049,37049,3113,0,0,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24797,24797,3543,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24833,24833,2874,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3812,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8784,8784,2117,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12567,12567,2044,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3885,3885,2057,0,0,3,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1554,1554,3002,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10027,10027,810,2,2,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9619,9619,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2820,2820,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4163,4163,821,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15692,15692,1365,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6057,6057,573,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5882,5882,770,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3256,3256,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6157,6157,671,4,4,2,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2584,2584,926,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4600,4600,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3742,3742,489,2,2,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3578,3578,703,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
