full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185402,185402,28677,140,140,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60948,60948,9971,34,34,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9199,9199,14625,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1358,1358,2338,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44019,44019,3774,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53401,53401,5350,17,17,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25154,25154,3754,31,31,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34083,34083,2776,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27364,27364,2794,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,837,837,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3138,3138,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19033,19033,2782,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19996,19996,2315,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2235,2235,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7614,7614,1838,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10264,10264,1819,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2545,2545,1639,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9644,9644,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9150,9150,697,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1101,1101,2269,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8323,8323,623,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,779,779,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2456,2456,2303,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3295,3295,713,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,0,0,0,https://github.com/huangserva/claude-code-cli
