full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83552,83552,7047,94,94,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111965,111965,14595,545,545,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40776,40776,6339,197,197,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30547,30547,2368,15,15,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33239,33239,2353,115,115,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23684,23684,2284,20,20,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22615,22615,1951,73,73,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15368,15368,1726,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6663,6663,1602,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9354,9354,1199,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8224,8224,596,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6853,6853,929,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6687,6687,920,126,126,22,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6834,6834,470,20,20,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5593,5593,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3748,3748,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,778,778,1464,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,439,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3421,3421,587,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3736,3736,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25711,25711,9159,32,32,76,https://github.com/qwibitai/nanoclaw
anthropics/skills,104486,104486,11518,180,180,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2280,2280,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7165,7165,348,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2264,2264,317,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4022,4022,339,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2264,2264,292,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27848,27848,4670,82,82,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2532,2532,265,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2332,2332,340,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2155,2155,246,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20673,20673,3365,49,49,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,627,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32391,32391,3530,21,21,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,251,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13882,13882,1419,17,17,2,https://github.com/snarktank/ralph
obra/superpowers,118124,118124,9522,648,648,75,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4387,4387,353,32,32,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15008,15008,1599,43,43,13,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1374,1374,203,3,3,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26234,26234,2462,6,6,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1681,1681,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1903,1903,174,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9030,9030,1155,12,12,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2113,2113,212,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1491,1491,236,0,0,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16417,16417,1308,48,48,5,https://github.com/slopus/happy
alirezarezvani/claude-skills,7378,7378,886,62,62,12,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1604,1604,135,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1173,1173,148,5,5,0,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1684,1684,130,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1494,1494,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,922,922,226,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2447,2447,407,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1730,1730,229,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1311,1311,142,16,16,1,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1011,1011,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34442,34442,2059,99,99,6,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,999,999,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1622,1622,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21145,21145,1625,4,4,1,https://github.com/winfunc/opcode
Yeachan-Heo/oh-my-claudecode,13740,13740,898,344,344,24,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-code-tresor,650,650,144,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48486,48486,4997,77,77,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1924,1924,283,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14201,14201,580,98,98,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,162,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1313,1313,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,5178,5178,535,12,12,0,https://github.com/PleasePrompto/notebooklm-skill
ericbuess/claude-code-docs,756,756,104,0,0,0,https://github.com/ericbuess/claude-code-docs
disler/pi-vs-claude-code,558,558,163,2,2,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5877,5877,792,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,49989,49989,5964,334,334,34,https://github.com/bytedance/deer-flow
anomalyco/opencode,131434,131434,13995,152,152,21,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9272,9272,588,4,4,1,https://github.com/numman-ali/openskills
kepano/obsidian-skills,17535,17535,1015,17535,17535,1015,https://github.com/kepano/obsidian-skills
