full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108072,108072,17657,167,167,70,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13010,13010,13473,83,83,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136121,136121,20077,309,309,101,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1751,1751,5287,10,10,20,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47872,47872,7683,49,49,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8273,8273,13931,19,19,19,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1242,1242,2336,79,79,92,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1206,1206,1990,41,41,56,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36235,36235,2831,65,65,11,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1133,1133,1997,29,29,43,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,0,0,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31378,31378,2466,12,12,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1895,0,0,3,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24109,24109,2369,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31484,31484,2817,75,75,11,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2103,2,2,23,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2662,2662,3450,21,21,15,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,524,524,822,4,4,9,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1915,1915,3227,8,8,10,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16160,16160,1826,13,13,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1660,-1,-1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8187,8187,1510,20,20,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8071,8071,1207,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,10,10,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,708,708,1667,2,2,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,495,9,9,1,https://github.com/ykdojo/claude-code-tips
