full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76283,76283,6169,62,62,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70582,70582,8869,296,296,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24873,24873,4515,45,45,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29382,29382,2258,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22644,22644,2158,16,16,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27378,27378,1766,53,53,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,14,14,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13149,13149,1418,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13145,13145,1229,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7667,7667,547,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5638,5638,786,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3261,3261,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4384,4384,309,5,5,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,588,588,1004,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6865,6865,337,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89309,89309,9482,219,219,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21409,21409,3980,60,60,93,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3692,3692,303,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2014,2014,249,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15236,15236,2471,21,21,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3511,3511,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,448,448,603,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30924,30924,3393,20,20,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25877,25877,2448,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12566,12566,1340,17,17,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8193,8193,1045,5,5,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10176,10176,813,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76564,76564,5927,265,265,16,https://github.com/obra/superpowers
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,951,951,218,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75611,75611,6438,44,44,8,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22942,22942,3956,87,87,16,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,1213,1213,220,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
