full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65498,65498,10669,51,51,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1483,1483,2427,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33231,33231,5061,27,27,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46012,46012,4012,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56971,56971,5723,43,43,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34814,34814,2856,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27854,27854,2880,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21189,21189,3084,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21417,21417,2502,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7915,7915,1891,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10871,10871,1898,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3032,3032,1786,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9277,9277,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1234,1234,2509,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8656,8656,656,7,7,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2357,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3597,3597,756,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,564,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,210992,210992,32363,230,230,39,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11694,11694,1081,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4782,4782,643,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3626,3626,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4241,4241,429,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1636,1636,635,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2730,2730,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,5121,5121,518,5,5,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8162,8162,420,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2198,2198,648,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2593,2593,606,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1995,1995,639,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2656,2656,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3017,3017,335,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171460,171460,17497,152,152,15,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2918,2918,289,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148138,148138,17485,106,106,12,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1502,1502,531,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,772,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,385,385,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,866,866,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2680,2680,258,6,6,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1454,1454,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36026,36026,3280,14,14,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
