full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175617,175617,27158,97,97,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59028,59028,9692,53,53,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9121,9121,14606,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1303,1303,2286,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42923,42923,3638,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51728,51728,5151,42,42,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22570,22570,3261,55,55,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33619,33619,2727,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26997,26997,2726,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3782,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17711,17711,2582,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19355,19355,2240,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3503,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7479,7479,1798,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10027,10027,1795,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2305,2305,1557,8,8,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9045,9045,682,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2398,2398,2277,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1061,1061,2175,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8154,8154,607,2,2,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3147,3147,697,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,575,575,1300,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3552,3552,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,490,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1547,1547,618,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,130189,130189,15314,126,126,12,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4236,4236,555,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7947,7947,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8428,8428,785,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,119793,119793,12080,333,333,38,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4538,4538,425,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2211,2211,540,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1899,1899,575,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2775,2775,314,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36791,36791,6012,18,18,0,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1573,1573,479,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,814,814,603,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1318,1318,497,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2500,2500,244,0,0,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1418,1418,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33022,33022,3055,29,29,2,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31729,31729,3875,31,31,3,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28691,28691,12785,2,2,0,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14092,14092,1892,20,20,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1976,1976,315,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18733,18733,1859,9,9,0,https://github.com/snarktank/ralph
wshobson/agents,34980,34980,3805,7,7,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1118,1118,355,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18850,18850,2303,15,15,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31368,31368,5220,40,40,5,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27039,27039,2521,3,3,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1081,1081,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58671,58671,6352,30,30,5,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2270,2270,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1688,1688,237,1688,1688,237,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1560,1560,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
