full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52172,52172,3748,502,502,37,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13273,13273,3216,61,61,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24861,24861,1951,113,113,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14782,14782,1269,76,76,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19541,19541,1106,107,107,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4775,4775,1338,175,175,11,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8170,8170,1080,29,29,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7139,7139,792,88,88,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3393,3393,510,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2771,2771,376,3,3,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6076,6076,292,8,8,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1887,1887,339,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2701,2701,411,52,52,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2916,2916,258,16,16,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2036,2036,436,2,2,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14189,14189,1165,218,218,18,https://github.com/obra/superpowers
Cranot/claude-code-guide,2240,2240,246,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24656,24656,2372,25,25,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1835,1835,250,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3278,3278,239,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24486,24486,2708,89,89,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2799,2799,207,7,7,1,https://github.com/anthropics/claude-code-security-review
anthropics/skills,34484,34484,3115,703,703,71,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,356,356,467,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60422,60422,5256,332,332,20,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,776,776,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5327,5327,673,21,21,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1028,1028,166,12,12,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,2,2,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,837,837,176,10,10,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,809,809,183,4,4,-2,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1589,1589,155,12,12,3,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,15376,15376,1597,374,374,29,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,960,960,141,3,3,2,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19761,19761,1527,43,43,6,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3548,3548,1067,24,24,14,https://github.com/EnzeD/vibe-coding
