full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77448,77448,12456,1,1,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55690,55690,8911,8,8,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9685,9685,14597,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54448,54448,4747,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66244,66244,6582,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31100,31100,3537,39,39,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37379,37379,3144,0,0,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,959,959,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25364,25364,3619,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25269,25269,2917,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8927,8927,2152,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3525,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1508,1508,496,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12739,12739,2043,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3948,3948,2065,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3049,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10128,10128,818,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9642,9642,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2838,2838,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4270,4270,836,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1752,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16509,16509,1403,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6014,6014,789,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3324,3324,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
