full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64273,64273,4884,115,115,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40316,40316,4992,334,334,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16499,16499,3561,67,67,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27296,27296,2122,30,30,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19487,19487,1827,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22885,22885,1317,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5496,5496,1423,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8801,8801,1141,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9573,9573,1039,19,19,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6324,6324,439,20,20,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3572,3572,531,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5224,5224,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4075,4075,609,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2985,2985,400,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2514,2514,508,64,64,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3302,3302,298,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6417,6417,312,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2325,2325,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1994,1994,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,63673,63673,6283,305,305,44,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25306,25306,2416,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3394,3394,246,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27825,27825,3067,29,29,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2939,2939,225,1,1,0,https://github.com/anthropics/claude-code-security-review
