full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65360,65360,5008,41,41,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42418,42418,5245,118,118,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16717,16717,3585,9,9,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27472,27472,2141,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19831,19831,1850,33,33,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23184,23184,1340,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5555,5555,1431,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8834,8834,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9970,9970,1081,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6509,6509,458,10,10,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3597,3597,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5261,5261,451,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4239,4239,627,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3009,3009,401,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2728,2728,536,20,20,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3342,3342,304,5,5,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6453,6453,317,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65843,65843,6557,86,86,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2003,2003,278,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2342,2342,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,597,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25361,25361,2425,5,5,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28143,28143,3105,23,23,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9755,9755,1133,15,15,-1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1147,1147,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9811,9811,1551,11,11,2,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1348,1348,173,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6091,6091,802,6,6,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68391,68391,5898,30,30,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2112,2112,131,4,4,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1816,1816,176,5,5,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7561,7561,601,51,51,3,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7936,7936,1651,34,34,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20474,20474,1597,4,4,1,https://github.com/winfunc/opcode
