full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168473,168473,26119,148,148,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56998,56998,9366,43,43,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9038,9038,14569,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1259,1259,2249,1,1,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41565,41565,3493,45,45,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48659,48659,4813,75,75,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33107,33107,2657,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25823,25823,2594,65,65,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16267,16267,2261,333,333,59,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,786,786,1135,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3067,3067,3771,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16389,16389,2378,15,15,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18575,18575,2127,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7322,7322,1766,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9603,9603,1711,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9578,9578,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2049,2049,1472,6,6,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8880,8880,665,3,3,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7983,7983,585,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2304,2304,2233,7,7,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2033,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2986,2986,678,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3492,3492,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4051,4051,394,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124907,124907,14634,103,103,15,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2312,2312,448,6,6,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4001,4001,537,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7814,7814,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,94441,94441,9133,618,618,93,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35405,35405,5818,21,21,1,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7643,7643,723,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,355,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4402,4402,405,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2514,2514,358,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2030,2030,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1820,1820,560,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2672,2672,299,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29260,29260,4870,48,48,10,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1251,1251,485,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29579,29579,3622,111,111,5,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1460,1460,445,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28259,28259,12684,13,13,8,https://github.com/qwibitai/nanoclaw
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2375,2375,228,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31629,31629,2929,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17973,17973,1784,31,31,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12950,12950,1715,17,17,5,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3536,3536,682,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34431,34431,3729,5,5,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1926,1926,300,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18052,18052,2171,18,18,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26894,26894,2513,4,4,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,-1,-1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1028,1028,342,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10299,10299,1384,9,9,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,53076,53076,3435,291,291,22,https://github.com/farion1231/cc-switch
garrytan/gstack,85362,85362,12479,85362,85362,12479,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,675,675,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
