full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175696,175696,27173,79,79,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59069,59069,9698,41,41,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9124,9124,14605,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1305,1305,2288,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42947,42947,3641,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51760,51760,5154,32,32,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22619,22619,3267,49,49,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33629,33629,2728,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27009,27009,2726,12,12,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1165,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3783,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17735,17735,2585,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19367,19367,2241,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2221,2221,3503,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7480,7480,1800,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10031,10031,1795,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2309,2309,1559,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9048,9048,682,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1064,1064,2176,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2400,2400,2279,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8154,8154,607,0,0,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3150,3150,697,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,576,576,1301,1,1,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3552,3552,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2494,2494,490,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1547,1547,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4090,4090,404,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130295,130295,15324,106,106,10,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4236,4236,555,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7949,7949,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8453,8453,788,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120064,120064,12106,271,271,26,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4540,4540,426,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2219,2219,541,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2777,2777,314,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2698,2698,297,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36809,36809,6019,18,18,7,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1575,1575,479,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,815,815,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1320,1320,497,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2501,2501,244,1,1,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,31772,31772,3876,43,43,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1419,1419,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33046,33046,3056,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
qwibitai/nanoclaw,28695,28695,12787,4,4,2,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14114,14114,1895,22,22,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1977,1977,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18742,18742,1860,9,9,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34987,34987,3806,7,7,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1120,1120,355,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18863,18863,2308,13,13,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31387,31387,5229,19,19,9,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1081,1081,241,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27043,27043,2521,4,4,0,https://github.com/eyaltoledano/claude-task-master
